student_id,i,me,my,myself,we,our,ours,ourselves,you,you're,you've,you'll,you'd,your,yours,yourself,yourselves,he,him,his,himself,she,she's,her,hers,herself,it,it's,its,itself,they,them,their,theirs,themselves,what,which,who,whom,this,that,that'll,these,those,am,is,are,was,were,be,been,being,have,has,had,having,do,does,did,doing,a,an,the,and,but,if,or,because,as,until,while,of,at,by,for,with,about,against,between,into,through,during,before,after,above,below,to,from,up,down,in,out,on,off,over,under,again,further,then,once,here,there,when,where,why,how,all,any,both,each,few,more,most,other,some,such,no,nor,not,only,own,same,so,than,too,very,s,t,can,will,just,don,don't,should,should've,now,d,ll,m,o,re,ve,y,ain,aren,aren't,couldn,couldn't,didn,didn't,doesn,doesn't,hadn,hadn't,hasn,hasn't,haven,haven't,isn,isn't,ma,mightn,mightn't,mustn,mustn't,needn,needn't,shan,shan't,shouldn,shouldn't,wasn,wasn't,weren,weren't,won,won't,wouldn,wouldn't,gender
3109b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006134969325153374,0.0,0.0037753657385559227,0.0,0.0023596035865974517,0.00047192071731949034,0.001415762151958471,0.0,0.0,0.0009438414346389807,0.0023596035865974517,0.00047192071731949034,0.0,0.0033034450212364322,0.009910335063709298,0.0,0.0,0.00047192071731949034,0.0,0.018876828692779613,0.005191127890514393,0.00047192071731949034,0.001415762151958471,0.010382255781028787,0.0009438414346389807,0.00047192071731949034,0.0037753657385559227,0.0023596035865974517,0.0,0.0,0.00047192071731949034,0.00047192071731949034,0.0,0.0,0.022652194431335537,0.0033034450212364322,0.05521472392638037,0.0292590844738084,0.0023596035865974517,0.004247286455875413,0.002831524303916942,0.0009438414346389807,0.008022652194431336,0.00047192071731949034,0.0,0.03633789523360075,0.0037753657385559227,0.004247286455875413,0.01557338367154318,0.0037753657385559227,0.0,0.0,0.002831524303916942,0.002831524303916942,0.0009438414346389807,0.0,0.0,0.0,0.0,0.0009438414346389807,0.02406795658329401,0.0023596035865974517,0.00047192071731949034,0.0,0.01793298725814063,0.00047192071731949034,0.008494572911750826,0.00047192071731949034,0.0018876828692779614,0.0,0.0,0.0009438414346389807,0.0009438414346389807,0.00047192071731949034,0.0,0.0023596035865974517,0.0,0.001415762151958471,0.0,0.00047192071731949034,0.0009438414346389807,0.0,0.001415762151958471,0.0023596035865974517,0.00047192071731949034,0.0037753657385559227,0.0,0.001415762151958471,0.00047192071731949034,0.001415762151958471,0.0,0.0,0.0018876828692779614,0.001415762151958471,0.00047192071731949034,0.00047192071731949034,0.00047192071731949034,0.0023596035865974517,0.0,0.00047192071731949034,0.0,0.0,0.0033034450212364322,0.005191127890514393,0.0009438414346389807,0.0,0.0,0.00047192071731949034,0.0,0.00047192071731949034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female
0244i,0.0,0.0,0.0,0.0,0.00078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000390625,0.0,0.0,0.0,0.0,0.004296875,0.0,0.0,0.0,0.00390625,0.0,0.007421875,0.0,0.001171875,0.00078125,0.00546875,0.00234375,0.0,0.005078125,0.00625,0.0,0.00078125,0.001171875,0.0,0.0015625,0.000390625,0.01171875,0.0109375,0.00546875,0.001171875,0.001171875,0.001171875,0.000390625,0.005078125,0.0,0.000390625,0.0,0.0,0.0,0.014453125,0.00390625,0.04765625,0.034765625,0.00234375,0.0,0.00078125,0.00078125,0.007421875,0.00078125,0.0,0.040234375,0.003515625,0.003125,0.007421875,0.003515625,0.000390625,0.0,0.001953125,0.0,0.0015625,0.0,0.000390625,0.0,0.000390625,0.0,0.0390625,0.00546875,0.0015625,0.0,0.023046875,0.000390625,0.002734375,0.000390625,0.002734375,0.00078125,0.0,0.001171875,0.0,0.0,0.0,0.001953125,0.001171875,0.000390625,0.001171875,0.000390625,0.001953125,0.000390625,0.00078125,0.00078125,0.0,0.0015625,0.001171875,0.001953125,0.001171875,0.00078125,0.0,0.0,0.003125,0.0015625,0.001171875,0.0,0.00078125,0.00078125,0.00078125,0.000390625,0.0,0.0,0.0,0.0,0.00078125,0.0,0.0,0.0,0.0,0.000390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female
0150b,0.0,0.0,0.0,0.0,0.0006704659738518271,0.00033523298692591353,0.0,0.00033523298692591353,0.00033523298692591353,0.0,0.0,0.0,0.0,0.0,0.00033523298692591353,0.0,0.0,0.003352329869259135,0.0006704659738518271,0.0053637277908146165,0.0006704659738518271,0.005698960777740529,0.0,0.01340931947703654,0.0,0.0006704659738518271,0.0026818638954073082,0.0,0.0023466309084813944,0.0,0.0030170968823332216,0.0016761649346295675,0.005028494803888703,0.0,0.0,0.00033523298692591353,0.0016761649346295675,0.00033523298692591353,0.00033523298692591353,0.004022795843110962,0.008716057660073752,0.0,0.0006704659738518271,0.0,0.0,0.018773047267851155,0.005698960777740529,0.0016761649346295675,0.0006704659738518271,0.0023466309084813944,0.0016761649346295675,0.0,0.0016761649346295675,0.0053637277908146165,0.0006704659738518271,0.0,0.0013409319477036541,0.0,0.00033523298692591353,0.0,0.019778746228628897,0.0016761649346295675,0.05900100569896078,0.02849480388870265,0.005698960777740529,0.0013409319477036541,0.0006704659738518271,0.00033523298692591353,0.01039222259470332,0.0,0.0016761649346295675,0.03486423064029501,0.0023466309084813944,0.005698960777740529,0.00670465973851827,0.008380824673147838,0.0006704659738518271,0.00033523298692591353,0.002011397921555481,0.0016761649346295675,0.0030170968823332216,0.00033523298692591353,0.0010056989607777405,0.0010056989607777405,0.0,0.0,0.01910828025477707,0.0053637277908146165,0.0016761649346295675,0.0006704659738518271,0.01709688233322159,0.0010056989607777405,0.004693261816962789,0.0,0.0023466309084813944,0.0013409319477036541,0.0,0.00033523298692591353,0.0010056989607777405,0.0,0.0,0.0016761649346295675,0.0010056989607777405,0.0,0.0,0.0013409319477036541,0.0006704659738518271,0.002011397921555481,0.002011397921555481,0.0023466309084813944,0.00033523298692591353,0.00033523298692591353,0.0,0.0030170968823332216,0.00033523298692591353,0.00033523298692591353,0.0023466309084813944,0.0,0.0053637277908146165,0.0016761649346295675,0.0016761649346295675,0.0006704659738518271,0.00033523298692591353,0.0010056989607777405,0.0,0.0010056989607777405,0.0,0.0,0.0026818638954073082,0.0026818638954073082,0.00033523298692591353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male
0015a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045599635202918376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004559963520291838,0.0,0.00045599635202918376,0.00045599635202918376,0.005471956224350205,0.00045599635202918376,0.006383948928408573,0.0,0.00045599635202918376,0.0,0.002279981760145919,0.002279981760145919,0.0009119927040583675,0.0031919744642042863,0.01094391244870041,0.0,0.00045599635202918376,0.00045599635202918376,0.0,0.0027359781121751026,0.00045599635202918376,0.013223894208846329,0.015047879616963064,0.0009119927040583675,0.0027359781121751026,0.0013679890560875513,0.0027359781121751026,0.0,0.008663930688554491,0.0,0.0,0.0,0.0013679890560875513,0.0,0.013223894208846329,0.0013679890560875513,0.08390332877336981,0.02781577747378021,0.001823985408116735,0.00045599635202918376,0.0009119927040583675,0.0031919744642042863,0.005471956224350205,0.0,0.00045599635202918376,0.029639762881896944,0.00045599635202918376,0.006383948928408573,0.006383948928408573,0.0031919744642042863,0.0,0.006383948928408573,0.0027359781121751026,0.0013679890560875513,0.0009119927040583675,0.0,0.00045599635202918376,0.0,0.0,0.0,0.018695850433196534,0.0027359781121751026,0.002279981760145919,0.0,0.0168718650250798,0.0,0.0027359781121751026,0.00045599635202918376,0.001823985408116735,0.0,0.00045599635202918376,0.0,0.0,0.0,0.0,0.004559963520291838,0.00045599635202918376,0.0009119927040583675,0.0,0.00045599635202918376,0.0009119927040583675,0.0,0.0,0.0,0.00045599635202918376,0.002279981760145919,0.00045599635202918376,0.0013679890560875513,0.00045599635202918376,0.0013679890560875513,0.0009119927040583675,0.0,0.0031919744642042863,0.00045599635202918376,0.001823985408116735,0.0,0.0009119927040583675,0.001823985408116735,0.0,0.00045599635202918376,0.0,0.0,0.0,0.0,0.00045599635202918376,0.0,0.0,0.0,0.0,0.0009119927040583675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045599635202918376,0.0,0.0,0.0,female
0399f,0.0,0.0,0.0,0.0,0.0005327650506126798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005327650506126798,0.0002663825253063399,0.0005327650506126798,0.0,0.0002663825253063399,0.0,0.0005327650506126798,0.0,0.0,0.006126798082045818,0.0,0.0018646776771443793,0.0,0.002930207778369739,0.0013319126265316996,0.0018646776771443793,0.0,0.0002663825253063399,0.0007991475759190197,0.005860415556739478,0.0018646776771443793,0.0,0.003995737879595098,0.007725093233883857,0.0,0.004528502930207778,0.002663825253063399,0.0,0.010388918486947256,0.005061267980820458,0.007192328183271177,0.0031965903036760787,0.003995737879595098,0.002930207778369739,0.0005327650506126798,0.004528502930207778,0.002930207778369739,0.0018646776771443793,0.0002663825253063399,0.0015982951518380393,0.0010655301012253596,0.0005327650506126798,0.0002663825253063399,0.014384656366542355,0.002663825253063399,0.05487480021310602,0.02770378263185935,0.0037293553542887587,0.0010655301012253596,0.004528502930207778,0.0002663825253063399,0.005594033031433138,0.0,0.0,0.041289291422482687,0.002663825253063399,0.005061267980820458,0.009589770911028236,0.005327650506126798,0.0005327650506126798,0.0,0.0010655301012253596,0.0007991475759190197,0.0010655301012253596,0.0005327650506126798,0.0,0.0,0.0002663825253063399,0.0,0.02184336707511987,0.002131060202450719,0.0002663825253063399,0.0002663825253063399,0.018114011720831113,0.0010655301012253596,0.0037293553542887587,0.0005327650506126798,0.0002663825253063399,0.0005327650506126798,0.0,0.0,0.0,0.0002663825253063399,0.0,0.0015982951518380393,0.0005327650506126798,0.0015982951518380393,0.0,0.0,0.0002663825253063399,0.0005327650506126798,0.0005327650506126798,0.0,0.0,0.002663825253063399,0.002397442727757059,0.0010655301012253596,0.0007991475759190197,0.002663825253063399,0.0005327650506126798,0.0,0.0034629728289824187,0.0007991475759190197,0.0,0.0007991475759190197,0.0007991475759190197,0.0018646776771443793,0.0,0.0005327650506126798,0.0,0.0,0.0018646776771443793,0.0002663825253063399,0.0,0.0,0.0,0.0,0.0,0.0007991475759190197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female
6171h,0.0003114294612270321,0.0,0.0,0.0,0.0003114294612270321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003114294612270321,0.0,0.0003114294612270321,0.0,0.0,0.0,0.0,0.0,0.0,0.003114294612270321,0.0,0.0,0.0006228589224540642,0.0012457178449081284,0.0006228589224540642,0.002491435689816257,0.0,0.0,0.0006228589224540642,0.0006228589224540642,0.0,0.0,0.005917159763313609,0.003737153534724385,0.0,0.0003114294612270321,0.0003114294612270321,0.0,0.005294300840859545,0.0012457178449081284,0.004360012457178449,0.002802865151043289,0.006228589224540642,0.004360012457178449,0.0003114294612270321,0.007785736530675802,0.004360012457178449,0.0009342883836810962,0.0,0.0006228589224540642,0.0018685767673621925,0.0012457178449081284,0.0,0.02086577390221115,0.004360012457178449,0.07131734662099035,0.024914356898162567,0.0009342883836810962,0.0015571473061351605,0.003114294612270321,0.0,0.004360012457178449,0.0,0.0,0.05387729679227655,0.0009342883836810962,0.003425724073497353,0.0071628776082217375,0.004671441918405481,0.0003114294612270321,0.0003114294612270321,0.002802865151043289,0.0,0.0012457178449081284,0.0018685767673621925,0.0003114294612270321,0.0,0.0,0.0,0.018685767673621925,0.0021800062285892243,0.0,0.0,0.014014325755216444,0.0003114294612270321,0.003425724073497353,0.0,0.0006228589224540642,0.0,0.0003114294612270321,0.0003114294612270321,0.0,0.0,0.0006228589224540642,0.003114294612270321,0.0009342883836810962,0.0003114294612270321,0.0003114294612270321,0.0003114294612270321,0.0,0.0009342883836810962,0.0003114294612270321,0.0,0.0,0.0015571473061351605,0.0,0.0012457178449081284,0.0015571473061351605,0.0003114294612270321,0.0021800062285892243,0.0,0.004360012457178449,0.0015571473061351605,0.0,0.0012457178449081284,0.0003114294612270321,0.0009342883836810962,0.0006228589224540642,0.0,0.0,0.0,0.0003114294612270321,0.0015571473061351605,0.0,0.0,0.0,0.0003114294612270321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female
6998f,0.0,0.00025713551041398817,0.00025713551041398817,0.0,0.0,0.00025713551041398817,0.0,0.0,0.00025713551041398817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007971200822833634,0.0038570326562098224,0.021856518385188994,0.0015428130624839291,0.0020570840833119054,0.0,0.007456929802005657,0.0,0.0,0.0030856261249678583,0.0,0.0010285420416559527,0.0,0.0012856775520699408,0.0012856775520699408,0.0030856261249678583,0.0,0.0,0.00025713551041398817,0.0025713551041398816,0.006428387760349704,0.00025713551041398817,0.008485471843661609,0.013113911031113397,0.0,0.0015428130624839291,0.00025713551041398817,0.0010285420416559527,0.016970943687323218,0.005142710208279763,0.0010285420416559527,0.0005142710208279763,0.004885574697865775,0.0017999485728979173,0.00025713551041398817,0.0023142195937258937,0.00282849061455387,0.0005142710208279763,0.00025713551041398817,0.00025713551041398817,0.0020570840833119054,0.0,0.0,0.014656724093597326,0.003342761635381846,0.05605554127024942,0.019285163281049112,0.003342761635381846,0.00025713551041398817,0.0010285420416559527,0.00025713551041398817,0.008485471843661609,0.00025713551041398817,0.0007714065312419646,0.03779892003085626,0.0010285420416559527,0.010285420416559526,0.00565698122910774,0.006685523270763692,0.0,0.0012856775520699408,0.0017999485728979173,0.0015428130624839291,0.0012856775520699408,0.00025713551041398817,0.00025713551041398817,0.00025713551041398817,0.0,0.0,0.029056312676780664,0.00282849061455387,0.0,0.0005142710208279763,0.014399588583183338,0.0005142710208279763,0.0023142195937258937,0.0,0.0012856775520699408,0.0,0.0,0.0005142710208279763,0.0007714065312419646,0.0,0.00025713551041398817,0.0010285420416559527,0.0010285420416559527,0.0007714065312419646,0.0,0.00025713551041398817,0.0005142710208279763,0.0005142710208279763,0.0017999485728979173,0.00025713551041398817,0.00025713551041398817,0.0012856775520699408,0.0007714065312419646,0.0,0.0,0.0,0.0017999485728979173,0.0,0.0053998457186937516,0.0017999485728979173,0.0025713551041398816,0.0,0.0,0.0017999485728979173,0.00025713551041398817,0.0005142710208279763,0.0,0.0,0.0023142195937258937,0.0025713551041398816,0.0005142710208279763,0.0,0.0,0.0012856775520699408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female
0202h,0.0,0.0003405994550408719,0.0,0.0,0.0030653950953678476,0.0,0.0,0.0,0.0006811989100817438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006471389645776567,0.0,0.0020435967302452314,0.0,0.0017029972752043597,0.0,0.0023841961852861036,0.0,0.0,0.0006811989100817438,0.006811989100817439,0.0003405994550408719,0.0,0.0057901907356948225,0.01226158038147139,0.0,0.0006811989100817438,0.0,0.0,0.030313351498637602,0.006471389645776567,0.0006811989100817438,0.0006811989100817438,0.006471389645776567,0.0003405994550408719,0.0013623978201634877,0.0027247956403269754,0.0013623978201634877,0.0,0.0,0.0010217983651226157,0.0006811989100817438,0.0,0.0,0.02690735694822888,0.004768392370572207,0.05960490463215259,0.015326975476839238,0.0023841961852861036,0.004768392370572207,0.0027247956403269754,0.0017029972752043597,0.012942779291553134,0.0,0.0010217983651226157,0.027247956403269755,0.0030653950953678476,0.0034059945504087193,0.006471389645776567,0.004768392370572207,0.0003405994550408719,0.0,0.0017029972752043597,0.0003405994550408719,0.0,0.0,0.0,0.0003405994550408719,0.0006811989100817438,0.0003405994550408719,0.02486376021798365,0.0006811989100817438,0.0010217983651226157,0.0006811989100817438,0.016689373297002725,0.0006811989100817438,0.0044277929155313355,0.0010217983651226157,0.0013623978201634877,0.0010217983651226157,0.0,0.0,0.0017029972752043597,0.0,0.0003405994550408719,0.0057901907356948225,0.0010217983651226157,0.0027247956403269754,0.0003405994550408719,0.0003405994550408719,0.0017029972752043597,0.0013623978201634877,0.0017029972752043597,0.0010217983651226157,0.0013623978201634877,0.0030653950953678476,0.0006811989100817438,0.0010217983651226157,0.0,0.0020435967302452314,0.004087193460490463,0.0,0.004768392370572207,0.0023841961852861036,0.0,0.0010217983651226157,0.0006811989100817438,0.0023841961852861036,0.0003405994550408719,0.0006811989100817438,0.0,0.0,0.005449591280653951,0.009536784741144414,0.0006811989100817438,0.0,0.0,0.0003405994550408719,0.0,0.0006811989100817438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male
6053h,0.0,0.0,0.0011876484560570072,0.0,0.006334125098970704,0.003167062549485352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001583531274742676,0.0011876484560570072,0.001583531274742676,0.0011876484560570072,0.0,0.0,0.0,0.0,0.0,0.006334125098970704,0.0,0.0023752969121140144,0.0,0.0023752969121140144,0.001583531274742676,0.001979414093428345,0.0,0.0,0.0011876484560570072,0.00395882818685669,0.0011876484560570072,0.0,0.0059382422802850355,0.018606492478226443,0.0,0.000791765637371338,0.000395882818685669,0.0,0.00870942201108472,0.00435471100554236,0.007125890736342043,0.000791765637371338,0.009501187648456057,0.0011876484560570072,0.0011876484560570072,0.004750593824228029,0.00395882818685669,0.0023752969121140144,0.0,0.0011876484560570072,0.000791765637371338,0.000791765637371338,0.000791765637371338,0.015439429928741092,0.005146476642913698,0.06096595407759303,0.020190023752969122,0.0011876484560570072,0.000791765637371338,0.0011876484560570072,0.000791765637371338,0.009897070467141725,0.0,0.000395882818685669,0.03998416468725257,0.000791765637371338,0.0059382422802850355,0.00870942201108472,0.005146476642913698,0.003167062549485352,0.000791765637371338,0.0027711797307996833,0.001979414093428345,0.000395882818685669,0.0,0.0,0.0,0.000395882818685669,0.0,0.03602533650039588,0.00395882818685669,0.000395882818685669,0.0,0.021377672209026127,0.0027711797307996833,0.005146476642913698,0.0,0.000791765637371338,0.0,0.0,0.000395882818685669,0.000395882818685669,0.0,0.0,0.000791765637371338,0.0011876484560570072,0.000395882818685669,0.0,0.011084718923198733,0.0,0.0,0.0011876484560570072,0.0,0.0,0.001979414093428345,0.000395882818685669,0.000791765637371338,0.0011876484560570072,0.0027711797307996833,0.000791765637371338,0.0,0.005146476642913698,0.000791765637371338,0.003167062549485352,0.0,0.003167062549485352,0.000791765637371338,0.000395882818685669,0.0,0.0,0.0,0.013855898653998416,0.0027711797307996833,0.001979414093428345,0.0,0.0,0.000791765637371338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male
0294j,0.0,0.0,0.00039231071008238524,0.0,0.012946253432718713,0.007061592781482934,0.0,0.00039231071008238524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007846214201647705,0.0,0.0007846214201647705,0.00039231071008238524,0.0,0.0,0.0,0.0,0.0,0.011377010592389172,0.0,0.007846214201647704,0.00039231071008238524,0.0023538642604943117,0.00039231071008238524,0.003138485680659082,0.0,0.0,0.0023538642604943117,0.003923107100823852,0.0,0.0,0.006669282071400549,0.01569242840329541,0.0,0.002746174970576697,0.0007846214201647705,0.0,0.0239309533150255,0.011377010592389172,0.00039231071008238524,0.0,0.007846214201647704,0.00039231071008238524,0.0007846214201647705,0.003138485680659082,0.00039231071008238524,0.0,0.0,0.0011769321302471558,0.0011769321302471558,0.0,0.0,0.01922322479403688,0.013338564142801098,0.04864652805021577,0.018830914083954493,0.0023538642604943117,0.0011769321302471558,0.005884660651235779,0.004315417810906237,0.010200078462142017,0.0,0.00039231071008238524,0.04315417810906238,0.003138485680659082,0.005884660651235779,0.006669282071400549,0.005884660651235779,0.00039231071008238524,0.0011769321302471558,0.002746174970576697,0.0011769321302471558,0.00039231071008238524,0.0,0.0,0.00039231071008238524,0.00039231071008238524,0.0,0.02706943899568458,0.001569242840329541,0.0,0.0,0.01726167124362495,0.001569242840329541,0.002746174970576697,0.0,0.0007846214201647705,0.0,0.00039231071008238524,0.0,0.0007846214201647705,0.0,0.0,0.002746174970576697,0.0023538642604943117,0.0,0.0011769321302471558,0.002746174970576697,0.0011769321302471558,0.00039231071008238524,0.001961553550411926,0.0,0.0,0.001569242840329541,0.00039231071008238524,0.003530796390741467,0.001961553550411926,0.001569242840329541,0.0007846214201647705,0.0,0.004315417810906237,0.001569242840329541,0.0007846214201647705,0.0023538642604943117,0.0,0.0023538642604943117,0.0011769321302471558,0.0011769321302471558,0.0,0.0,0.007061592781482934,0.003923107100823852,0.001569242840329541,0.0,0.0,0.0,0.0,0.0007846214201647705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male
